Municipality,CBS code,Province,Inhabitants,Surface Area in sq km
Almere,34.0,Flevoland,211893.0,129.19
Dronten,303.0,Flevoland,41555.0,333.57
Lelystad,995.0,Flevoland,78598.0,230.32
Noordoostpolder,171.0,Flevoland,47291.0,458.17
Urk,184.0,Flevoland,21031.0,13.15
Zeewolde,50.0,Flevoland,22653.0,247.23
